time,veh,activation
4860,6955,1
4860,6959,1
4860,6961,1
4860,6962,1
4860,6964,1
4860,6967,1
4860,6968,1
4860,6969,1
4860,6971,1
4860,6972,1
4860,6977,1
4860,6979,1
4860,6982,1
4860,6987,1
4860,6988,1
4860,6989,1
4860,6992,1
4860,6995,1
4860,6996,1
4860,7000,1
4860,7005,1
4860,7007,1
4860,7004,1
4860,7013,1
4860,7019,1
4860,7020,1
4860,7021,1
4860,7026,1
4860,7028,1
4860,7030,1
4860,7031,1
4860,7032,1
4860,7034,1
4860,7035,1
4860,7038,1
4860,7039,1
4860,7043,1
4860,7047,1
4860,7051,1
4860,7057,1
4860,7061,1
4860,7064,1
4860,7066,1
4860,7068,1
4860,7069,1
4860,7070,1
4860,7072,1
4860,7075,1
4860,7076,1
4860,7082,1
4860,7084,1
4860,7088,1
4860,7089,1
4860,7093,1
4860,7094,1
4860,7096,1
4860,7099,1
4860,7100,1
4860,7101,1
4860,7105,1
4860,7107,1
4860,7109,1
4860,7110,1
4860,7111,1
4860,7112,1
4860,7116,1
4860,7118,1
4860,7119,1
4860,7120,1
4860,7121,1
4860,7123,1
4860,7124,1
4860,7125,1
4860,7126,1
4860,7130,1
4860,7131,1
4860,7132,1
4860,7133,1
4860,7140,1
4860,7142,1
4860,7143,1
4860,7146,1
4860,7148,1
4860,7154,1
4860,7159,1
4860,7162,1
4860,7163,1
4860,7170,1
4860,7171,1
4860,7173,1
4860,7174,1
4860,7176,1
4860,7180,1
4860,7184,1
4860,7185,1
4860,7191,1
4860,7192,1
4860,7199,1
4860,7200,1
4860,7205,1
4860,7208,1
4860,7209,1
4860,7214,1
4860,7219,1
4860,7222,1
4860,7225,1
4860,7226,1
4860,7228,1
4860,7229,1
4860,7230,1
4860,7234,1
4860,7235,1
4860,7236,1
4860,7238,1
4860,7243,1
4860,7244,1
4860,7246,1
4860,7247,1
4860,7255,1
4860,7257,1
4860,7258,1
4860,7262,1
4860,7263,1
4860,7264,1
4860,7267,1
4860,7274,1
4860,7276,1
4860,7279,1
4860,7281,1
4860,7283,1
4860,7285,1
4860,7286,1
4860,7300,1
4860,7305,1
4860,7312,1
4860,7313,1
4860,7314,1
4860,7316,1
4860,7317,1
4860,7320,1
4860,7323,1
4860,7327,1
4860,7329,1
4860,7332,1
4860,7333,1
4860,7334,1
4860,7336,1
4860,7339,1
4860,7341,1
4860,7343,1
4860,7346,1
4860,7347,1
4860,7350,1
4860,7356,1
4860,7359,1
4860,7361,1
4860,7363,1
4860,7364,1
4860,7366,1
4860,7367,1
4860,7371,1
4860,7376,1
4860,7377,1
4860,7379,1
4860,7381,1
4860,7382,1
4860,7384,1
4860,7386,1
4860,7388,1
4860,7391,1
4860,7393,1
4860,7394,1
4860,7396,1
4860,7398,1
4860,7399,1
4860,7400,1
4860,7401,1
4860,7405,1
4860,7407,1
4860,7413,1
4860,7415,1
4860,7416,1
4860,7418,1
4860,7419,1
4860,7421,1
4860,7423,1
4860,7426,1
4860,7430,1
4860,7431,1
4860,7432,1
4860,7433,1
4860,7435,1
4860,7437,1
4860,7438,1
4860,7439,1
4860,7444,1
4860,7447,1
4860,7448,1
4860,7449,1
4860,7451,1
4860,7452,1
4860,7453,1
4860,7457,1
4860,7460,1
4860,7463,1
4860,7465,1
4860,7466,1
4860,7471,1
4860,7474,1
4860,7478,1
4860,7480,1
4860,7481,1
4860,7484,1
4860,7489,1
4860,7501,1
4860,7503,1
4860,7509,1
4860,7510,1
4860,7518,1
4860,7528,1
4860,7538,1
4860,7540,1
4860,7541,1
4860,7549,1
4860,7550,1
4860,7551,1
4860,7557,1
4860,7558,1
4860,7562,1
4860,7566,1
4860,7569,1
4860,7572,1
4860,7574,1
4860,7575,1
4860,7576,1
4860,7578,1
4860,7580,1
4860,7584,1
4860,7585,1
4860,7586,1
4860,7589,1
4860,7596,1
4860,7599,1
4860,7603,1
4860,7606,1
4860,7607,1
4860,7608,1
4860,7611,1
4860,7612,1
4860,7614,1
4860,7618,1
4860,7620,1
4860,7621,1
4860,7624,1
4860,7625,1
4860,7630,1
4860,7633,1
4860,7636,1
4860,7637,1
4860,7640,1
4860,7641,1
4860,7646,1
4860,7652,1
4860,7653,1
4860,7657,1
4860,7659,1
4860,7663,1
4860,7666,1
4860,7667,1
4860,7672,1
4860,7676,1
4860,7678,1
4860,7680,1
4860,7684,1
4860,7685,1
4860,7688,1
4860,7692,1
4860,7696,1
4860,7698,1
4860,7699,1
4860,7702,1
4860,7704,1
4860,7706,1
4860,7709,1
4860,7711,1
4860,7713,1
4860,7714,1
4860,7716,1
4860,7717,1
4860,7722,1
4860,7723,1
4860,7724,1
4860,7725,1
4860,7727,1
4860,7730,1
4860,7731,1
4860,7734,1
4860,7735,1
4860,7738,1
4860,7739,1
4860,7746,1
4860,7748,1
4860,7749,1
4860,7750,1
4860,7753,1
4860,7754,1
4860,7757,1
4860,7761,1
4860,7763,1
4860,7764,1
4860,7765,1
4860,7766,1
4860,7773,1
4860,7779,1
4860,7783,1
4860,7784,1
4860,7785,1
4860,7788,1
4860,7793,1
4860,7794,1
4860,7795,1
4860,7796,1
4860,7798,1
4860,7800,1
4860,7802,1
4860,7803,1
4860,7805,1
4860,7806,1
4860,7807,1
4860,7808,1
4860,7809,1
4860,7810,1
4860,7811,1
4860,7815,1
4860,7817,1
4860,7822,1
4860,7823,1
4860,7825,1
4860,7826,1
4860,7828,1
4860,7829,1
4860,7831,1
4860,7832,1
4860,7833,1
4860,7834,1
4860,7837,1
4860,7840,1
4860,7841,1
4860,7846,1
4860,7853,1
4860,7854,1
4860,7857,1
4860,7858,1
4860,7860,1
4860,7867,1
4860,7871,1
4860,7874,1
4860,7876,1
4860,7877,1
4860,7887,1
4860,7888,1
4860,7889,1
4860,7891,1
4860,7892,1
4860,7893,1
4860,7895,1
4860,7898,1
4860,7899,1
4860,7900,1
4860,7901,1
4860,7905,1
4860,7906,1
4860,7907,1
4860,7912,1
4860,7915,1
4860,7916,1
4860,7918,1
4860,7919,1
4860,7921,1
4860,7922,1
4860,7924,1
4860,7926,1
4860,7927,1
4860,7928,1
4860,7929,1
4860,7930,1
4860,7934,1
4860,7935,1
4860,7936,1
4860,7937,1
4860,7938,1
4860,7939,1
4860,7941,1
4860,7947,1
4860,7949,1
4860,7950,1
4860,7951,1
4860,7953,1
4860,7954,1
4860,7957,1
4860,7960,1
4860,7961,1
4860,7965,1
4860,7966,1
4860,7968,1
4860,7973,1
4860,7974,1
4860,7978,1
4860,7981,1
4860,7983,1
4860,7984,1
4860,7985,1
4860,7990,1
4860,7991,1
4860,7992,1
4860,7995,1
4860,7997,1
4860,7999,1
4860,8000,1
4860,8007,1
4860,8008,1
4860,8010,1
4860,8011,1
4860,8012,1
4860,8017,1
4860,8018,1
4860,8020,1
4860,8023,1
4860,8024,1
4860,8025,1
4860,8028,1
4860,8035,1
4860,8038,1
4860,8041,1
4860,8042,1
4860,8048,1
4860,8051,1
4860,8052,1
4860,8055,1
4860,8057,1
4860,8058,1
4860,8059,1
4860,8060,1
4860,8061,1
4860,8062,1
4860,8064,1
4860,8070,1
4860,8074,1
4860,8075,1
4860,8076,1
4860,8077,1
4860,8078,1
4860,8079,1
4860,8080,1
4860,8082,1
4860,8085,1
4860,8088,1
4860,8091,1
4860,8093,1
4860,8094,1
4860,8097,1
4860,8106,1
4860,8110,1
4860,8111,1
4860,8112,1
4860,8116,1
4860,8118,1
4860,8124,1
4860,8126,1
4860,8129,1
4860,8131,1
4860,8135,1
4860,8136,1
4860,8137,1
4860,8138,1
4860,8139,1
4860,8146,1
4860,8147,1
4860,8150,1
4860,8157,1
4860,8158,1
4860,8159,1
4860,8160,1
4860,8161,1
4860,8163,1
4860,8166,1
4860,8168,1
4860,8172,1
4860,8173,1
4860,8174,1
4860,8176,1
4860,8178,1
4860,8180,1
4860,8181,1
4860,8182,1
4860,8186,1
4860,8188,1
4860,8189,1
4860,8191,1
4860,8192,1
4860,8193,1
4860,8194,1
4860,8196,1
4860,8199,1
4860,8202,1
4860,8203,1
4860,8204,1
4860,8207,1
4860,8210,1
4860,8218,1
4860,8219,1
4860,8220,1
4860,8221,1
4860,8223,1
4860,8227,1
4860,8237,1
4860,8238,1
4860,8242,1
4860,8243,1
4860,8244,1
4860,8246,1
4860,8248,1
4860,8251,1
4860,8254,1
4860,8258,1
4860,8259,1
4860,8261,1
4860,8263,1
4860,8266,1
4860,8269,1
4860,8271,1
4860,8276,1
4860,8278,1
4860,8280,1
4860,8281,1
4860,8282,1
4860,8285,1
4860,8286,1
4860,8291,1
4860,8292,1
4860,8293,1
4860,8294,1
4860,8296,1
4860,8300,1
4860,8304,1
4860,8306,1
4860,8308,1
4860,8313,1
4860,8314,1
4860,8315,1
4860,8318,1
4860,8322,1
4860,8324,1
4860,8328,1
4860,8329,1
4860,8334,1
4860,8335,1
4860,8337,1
4860,8338,1
4860,8342,1
4860,8343,1
4860,8347,1
4860,8352,1
4860,8353,1
4860,8355,1
4860,8356,1
4860,8358,1
4860,8359,1
4860,8362,1
4860,8363,1
4860,8366,1
4860,8367,1
4860,8369,1
4860,8374,1
4860,8375,1
4860,8377,1
4860,8378,1
4860,8379,1
4860,8382,1
4860,8383,1
4860,8387,1
4860,8388,1
4860,8389,1
4860,8391,1
4860,8392,1
4860,8393,1
4860,8394,1
4860,8395,1
4860,8399,1
4860,8400,1
4860,8402,1
4860,8403,1
4860,8405,1
4860,8408,1
4860,8410,1
4860,8411,1
4860,8412,1
4860,8415,1
4860,8417,1
4860,8420,1
4860,8425,1
4860,8429,1
4860,8430,1
4860,8435,1
4860,8436,1
4860,8437,1
4860,8438,1
4860,8439,1
4860,8440,1
4860,8441,1
4860,8442,1
4860,8443,1
4860,8447,1
4860,8448,1
4860,8456,1
4860,8460,1
4860,8465,1
4860,8467,1
4860,8470,1
4860,8474,1
4860,8476,1
4860,8479,1
4860,8482,1
4860,8488,1
4860,8490,1
4860,8493,1
4860,8498,1
4860,8500,1
4860,8501,1
4860,8502,1
4860,8503,1
4860,8504,1
4860,8506,1
4860,8508,1
4860,8511,1
4860,8512,1
4860,8514,1
4860,8515,1
4860,8518,1
4860,8520,1
4860,8521,1
4860,8524,1
4860,8526,1
4860,8527,1
4860,8528,1
4860,8530,1
4860,8531,1
4860,8532,1
4860,8533,1
4860,8535,1
4860,8537,1
4860,8539,1
4860,8540,1
4860,8544,1
4860,8550,1
4860,8555,1
4860,8560,1
4860,8561,1
4860,8566,1
4860,8567,1
4860,8568,1
4860,8569,1
4860,8571,1
4860,8572,1
4860,8573,1
4860,8578,1
4860,8579,1
4860,8581,1
4860,8584,1
4860,8585,1
4860,8586,1
4860,8594,1
4860,8595,1
4860,8597,1
4860,8599,1
4860,8600,1
4860,8601,1
4860,8602,1
4860,8603,1
4860,8606,1
4860,8607,1
4860,8609,1
4860,8610,1
4860,8612,1
4860,8613,1
4860,8616,1
4860,8624,1
4860,8625,1
4860,8628,1
4860,8629,1
4860,8634,1
4860,8635,1
4860,8636,1
4860,8638,1
4860,8640,1
4860,8642,1
4860,8644,1
4860,8646,1
4860,8648,1
4860,8649,1
4860,8652,1
4860,8653,1
4860,8654,1
4860,8658,1
4860,8659,1
4860,8661,1
4860,8662,1
4860,8664,1
4860,8665,1
4860,8667,1
4860,8668,1
4860,8669,1
4860,8672,1
4860,8674,1
4860,8677,1
4860,8679,1
4860,8681,1
4860,8682,1
4860,8683,1
4860,8691,1
4860,8693,1
4860,8694,1
4860,8697,1
4860,8699,1
4860,8701,1
4860,8702,1
4860,8704,1
4860,8705,1
4860,8711,1
4860,8714,1
4860,8715,1
4860,8716,1
4860,8717,1
4860,8718,1
4860,8719,1
4860,8720,1
4860,8721,1
4860,8722,1
4860,8723,1
4860,8724,1
4860,8728,1
4860,8729,1
4860,8730,1
4860,8731,1
4860,8734,1
4860,8737,1
4860,8739,1
4860,8742,1
4860,8743,1
4860,8744,1
4860,8745,1
4860,8746,1
4860,8748,1
4860,8749,1
4860,8755,1
4860,8756,1
4860,8758,1
4860,8761,1
4860,8763,1
4860,8764,1
4860,8769,1
4860,8770,1
4860,8771,1
4860,8772,1
4860,8773,1
4860,8775,1
4860,8784,1
4860,8787,1
4860,8789,1
4860,8790,1
4860,8793,1
4860,8794,1
4860,8795,1
4860,8796,1
4860,8797,1
4860,8798,1
4860,8799,1
4860,8801,1
4860,8802,1
4860,8803,1
4860,8806,1
4860,8808,1
4860,8810,1
4860,8812,1
4860,8815,1
4860,8816,1
4860,8819,1
4860,8824,1
4860,8825,1
4860,8826,1
4860,8827,1
4860,8829,1
4860,8831,1
4860,8836,1
4860,8839,1
4860,8840,1
4860,8841,1
4860,8842,1
4860,8843,1
4860,8844,1
4860,8849,1
4860,8851,1
4860,8852,1
4860,8853,1
4860,8855,1
4860,8856,1
4860,8857,1
4860,8861,1
4860,8862,1
4860,8863,1
4860,8865,1
4860,8867,1
4860,8869,1
4860,8870,1
4860,8872,1
4860,8876,1
4860,8877,1
4860,8881,1
4860,8883,1
4860,8884,1
4860,8885,1
4860,8886,1
4860,8887,1
4860,8888,1
4860,8891,1
4860,8892,1
4860,8896,1
4860,8902,1
4860,8903,1
4860,8905,1
4860,8907,1
4860,8910,1
4860,8913,1
4860,8914,1
4860,8915,1
4860,8920,1
4860,8923,1
4860,8924,1
4860,8927,1
4860,8930,1
4860,8932,1
4860,8933,1
4860,8938,1
4860,8939,1
4860,8946,1
4860,8948,1
4860,8952,1
4860,8955,1
4860,8957,1
4860,8959,1
4860,8961,1
4860,8962,1
4860,8971,1
4860,8973,1
4860,8974,1
4860,8976,1
4860,8978,1
4860,8979,1
4860,8980,1
4860,8981,1
4860,8984,1
4860,8988,1
4860,8989,1
4860,8992,1
4860,8994,1
4860,8997,1
4860,8999,1
4860,9002,1
4860,9005,1
4860,9006,1
4860,9009,1
4860,9011,1
4860,9016,1
4860,9020,1
4860,9021,1
4860,9023,1
4860,9025,1
4860,9028,1
4860,9030,1
4860,9031,1
4860,9032,1
4860,9034,1
4860,9035,1
4860,9036,1
4860,9037,1
4860,9048,1
4860,9050,1
4860,9052,1
4860,9053,1
4860,9056,1
4860,9057,1
4860,9058,1
4860,9059,1
4860,9060,1
4860,9061,1
4860,9062,1
4860,9064,1
4860,9066,1
4860,9067,1
4860,9076,1
4860,9079,1
4860,9080,1
4860,9081,1
4860,9086,1
4860,9087,1
4860,9088,1
4860,9091,1
4860,9094,1
4860,9101,1
4860,9103,1
4860,9105,1
4860,9108,1
4860,9110,1
4860,9111,1
4860,9112,1
4860,9113,1
4860,9115,1
4860,9116,1
4860,9117,1
4860,9118,1
4860,9119,1
4860,9121,1
4860,9123,1
4860,9125,1
4860,9128,1
4860,9129,1
4860,9130,1
4860,9131,1
4860,9132,1
4860,9133,1
4860,9134,1
4860,9137,1
4860,9138,1
4860,9144,1
4860,9146,1
4860,9147,1
4860,9149,1
4860,9150,1
4860,9151,1
4860,9152,1
4860,9153,1
4860,9154,1
4860,9156,1
4860,9159,1
4860,9161,1
4860,9162,1
4860,9167,1
4860,9170,1
4860,9171,1
4860,9173,1
4860,9179,1
4860,9181,1
4860,9182,1
4860,9183,1
4860,9184,1
4860,9185,1
4860,9187,1
4860,9189,1
4860,9193,1
4860,9195,1
4860,9196,1
4860,9197,1
4860,9200,1
4860,9203,1
4860,9204,1
4860,9206,1
4860,9207,1
4860,9210,1
4860,9211,1
4860,9216,1
4860,9217,1
4860,9218,1
4860,9219,1
4860,9220,1
4860,9224,1
4860,9227,1
4860,9229,1
4860,9233,1
4860,9234,1
4860,9236,1
4860,9238,1
4860,9239,1
4860,9241,1
4860,9243,1
4860,9246,1
4860,9250,1
4860,9253,1
4860,9255,1
4860,9256,1
4860,9258,1
4860,9263,1
4860,9265,1
4860,9267,1
4860,9269,1
4860,9270,1
4860,9273,1
4860,9274,1
4860,9276,1
4860,9277,1
4860,9280,1
4860,9289,1
4860,9290,1
4860,9291,1
4860,9292,1
4860,9293,1
4860,9296,1
4860,9297,1
4860,9298,1
4860,9299,1
4860,9300,1
4860,9303,1
4860,9304,1
4860,9306,1
4860,9307,1
4860,9308,1
4860,9309,1
4860,9312,1
4860,9314,1
4860,9317,1
4860,9320,1
4860,9326,1
4860,9328,1
4860,9330,1
4860,9333,1
4860,9334,1
4860,9338,1
4860,9341,1
4860,9343,1
4860,9344,1
4860,9347,1
4860,9349,1
4860,9352,1
4860,9354,1
4860,9356,1
4860,9360,1
4860,9363,1
4860,9365,1
4860,9367,1
4860,9368,1
4860,9371,1
4860,9374,1
4860,9378,1
4860,9379,1
4860,9382,1
4860,9384,1
4860,9385,1
4860,9387,1
4860,9388,1
4860,9391,1
4860,9392,1
4860,9397,1
4860,9401,1
4860,9405,1
4860,9404,1
4860,9407,1
4860,9408,1
4860,9409,1
4860,9410,1
4860,9411,1
4860,9412,1
4860,9413,1
4860,9418,1
4860,9420,1
4860,9422,1
4860,9423,1
4860,9425,1
4860,9426,1
4860,9427,1
4860,9429,1
4860,9431,1
4860,9433,1
4860,9435,1
4860,9438,1
4860,9439,1
4860,9445,1
4860,9449,1
4860,9451,1
4860,9452,1
4860,9453,1
4860,9454,1
4860,9455,1
4860,9459,1
4860,9460,1
4860,9461,1
4860,9462,1
4860,9464,1
4860,9466,1
4860,9467,1
4860,9468,1
4860,9470,1
4860,9471,1
4860,9474,1
4860,9475,1
4860,9476,1
4860,9479,1
4860,9482,1
4860,9483,1
4860,9485,1
4860,9486,1
4860,9489,1
4860,9490,1
4860,9492,1
4860,9493,1
4860,9496,1
4860,9499,1
4860,9504,1
4860,9505,1
4860,9506,1
4860,9511,1
4860,9515,1
4860,9516,1
4860,9517,1
4860,9522,1
4860,9523,1
4860,9524,1
4860,9526,1
4860,9527,1
4860,9529,1
4860,9532,1
4860,9533,1
4860,9534,1
4860,9539,1
4860,9541,1
4860,9542,1
4860,9543,1
4860,9545,1
4860,9549,1
4860,9550,1
4860,9551,1
4860,9554,1
4860,9558,1
4860,9561,1
4860,9564,1
4860,9567,1
4860,9568,1
4860,9569,1
4860,9571,1
4860,9573,1
4860,9578,1
4860,9581,1
4860,9585,1
4860,9586,1
4860,9589,1
4860,9590,1
4860,9594,1
4860,9596,1
4860,9598,1
4860,9599,1
4860,9600,1
4860,9601,1
4860,9603,1
4860,9604,1
4860,9605,1
4860,9608,1
4860,9609,1
4860,9611,1
4860,9612,1
4860,9615,1
4860,9617,1
4860,9619,1
4860,9620,1
4860,9622,1
4860,9624,1
4860,9625,1
4860,9626,1
4860,9628,1
4860,9629,1
4860,9631,1
4860,9632,1
4860,9636,1
4860,9638,1
4860,9639,1
4860,9642,1
4860,9644,1
4860,9645,1
4860,9651,1
4860,9654,1
4860,9655,1
4860,9657,1
4860,9658,1
4860,9660,1
4860,9663,1
4860,9665,1
4860,9666,1
4860,9668,1
4860,9669,1
4860,9671,1
4860,9672,1
4860,9673,1
4860,9674,1
4860,9675,1
4860,9676,1
4860,9679,1
4860,9688,1
4860,9689,1
4860,9690,1
4860,9693,1
4860,9695,1
4860,9696,1
4860,9700,1
4860,9702,1
4860,9703,1
4860,9708,1
4860,9709,1
4860,9716,1
4860,9718,1
4860,9719,1
4860,9720,1
4860,9721,1
4860,9723,1
4860,9724,1
4860,9725,1
4860,9729,1
4860,9736,1
4860,9738,1
4860,9740,1
4860,9745,1
4860,9747,1
4860,9749,1
4860,9751,1
4860,9759,1
4860,9761,1
4860,9763,1
4860,9764,1
4860,9767,1
4860,9768,1
4860,9769,1
4860,9770,1
4860,9771,1
4860,9772,1
4860,9773,1
4860,9775,1
4860,9779,1
4860,9780,1
4860,9781,1
4860,9782,1
4860,9783,1
4860,9784,1
4860,9785,1
4860,9786,1
4860,9789,1
4860,9790,1
4860,9791,1
4860,9792,1
4860,9793,1
4860,9795,1
4860,9796,1
4860,9797,1
4860,9798,1
4860,9799,1
4860,9800,1
4860,9801,1
4860,9802,1
4860,9803,1
4860,9804,1
4860,9805,1
4860,9806,1
4860,9807,1
4860,9808,1
4860,9814,1
4860,9815,1
4860,9818,1
4860,9819,1
4860,9820,1
4860,9821,1
4860,9822,1
4860,9823,1
4860,9824,1
4860,9825,1
4860,9826,1
4860,9827,1
4860,9828,1
4860,9830,1
4860,9831,1
4860,9836,1
4860,9837,1
4860,9841,1
4860,9842,1
4860,9843,1
4860,9846,1
4860,9847,1
4860,9851,1
4860,9855,1
4860,9856,1
4860,9857,1
4860,9858,1
4860,9859,1
4860,9860,1
4860,9861,1
4860,9864,1
4860,9865,1
4860,9868,1
4860,9870,1
4860,9871,1
4860,9874,1
4860,9875,1
4860,9876,1
4860,9877,1
4860,9883,1
4860,9886,1
4860,9889,1
4860,9891,1
4860,9892,1
4860,9894,1
4860,9895,1
4860,9898,1
4860,9903,1
4860,9904,1
4860,9905,1
4860,9906,1
4860,9907,1
4860,9910,1
4860,9912,1
4860,9913,1
4860,9914,1
4860,9915,1
4860,9916,1
4860,9917,1
4860,9922,1
4860,9928,1
4860,9930,1
4860,9931,1
4860,9935,1
4860,9936,1
4860,9943,1
4860,9944,1
4860,9945,1
4860,9946,1
4860,9947,1
4860,9950,1
4860,9952,1
4860,9953,1
4860,9955,1
4860,9956,1
4860,9957,1
4860,9958,1
4860,9960,1
4860,9961,1
4860,9962,1
4860,9964,1
4860,9965,1
4860,9968,1
4860,9970,1
4860,9971,1
4860,9972,1
4860,9973,1
4860,9976,1
4860,9980,1
4860,9986,1
4860,9987,1
4860,9988,1
4860,9990,1
4860,9991,1
4860,9992,1
4860,9994,1
4860,9996,1
4860,9997,1
4860,9998,1
4860,9999,1
4860,10000,1
4860,10001,1
4860,10004,1
4860,10006,1
4860,10008,1
4860,10009,1
4860,10010,1
4860,10011,1
4860,10012,1
4860,10013,1
4860,10014,1
4860,10015,1
4860,10016,1
4860,10020,1
4860,10021,1
4860,10022,1
4860,10023,1
4860,10024,1
4860,10026,1
4860,10027,1
4860,10028,1
4860,10029,1
4860,10030,1
4860,10031,1
4860,10032,1
4860,10033,1
4860,10034,1
4860,10035,1
4860,10036,1
4860,10037,1
4860,10038,1
4860,10039,1
4860,10040,1
4860,10041,1
4860,10044,1
4860,10045,1
4860,10046,1
4860,10048,1
4860,10049,1
4860,10050,1
4860,10051,1
4860,10053,1
4860,10054,1
4860,10055,1
4860,10056,1
4860,10057,1
4860,10058,1
4860,10059,1
4860,10060,1
4860,10061,1
4860,10062,1
4860,10064,1
4860,10065,1
4860,10066,1
4860,10069,1
4860,10070,1
4860,10071,1
4860,10072,1
4860,10073,1
4860,10074,1
4860,10075,1
4860,10076,1
4860,10077,1
4860,10078,1
4860,10079,1
4860,10080,1
4860,10081,1
4860,10082,1
4860,10083,1
4860,10084,1
4860,10086,1
4860,10087,1
4860,10088,1
4860,10089,1
4860,10091,1
4860,10092,1
4860,10094,1
4860,10095,1
4860,10096,1
4860,10098,1
4860,10099,1
4860,10100,1
4860,10101,1
4860,10102,1
4860,10103,1
4860,10104,1
4860,10105,1
4860,10106,1
4860,10108,1
4860,10109,1
4860,10110,1
4860,10112,1
4860,10113,1
4860,10114,1
4860,10115,1
4860,10116,1
4860,10118,1
4860,10120,1
4860,10121,1
4860,10122,1
4860,10123,1
4860,10124,1
4860,10125,1
4860,10126,1
4860,10128,1
4860,10129,1
4860,10131,1
4860,10133,1
4860,10135,1
4860,10137,1
4860,10139,1
4860,10140,1
4860,10141,1
4860,10142,1
4860,10143,1
4860,10144,1
4860,10145,1
4860,10146,1
4860,10147,1
4860,10148,1
4860,10149,1
4860,10151,1
4860,10154,1
4860,10155,1
4860,10157,1
4860,10158,1
4860,10159,1
4860,10162,1
4860,10163,1
4860,10164,1
4860,10165,1
4860,10168,1
4860,10170,1
4860,10171,1
4860,10173,1
4860,10174,1
4860,10175,1
4860,10176,1
4860,10177,1
4860,10178,1
4860,10179,1
4860,10180,1
4860,10181,1
4860,10182,1
4860,10183,1
4860,10184,1
4860,10185,1
4860,10186,1
4860,10187,1
4860,10189,1
4860,10190,1
4860,10191,1
4860,10192,1
4860,10193,1
4860,10195,1
4860,10196,1
4860,10197,1
4860,10198,1
4860,10199,1
4860,10201,1
4860,10202,1
4860,10203,1
4860,10204,1
4860,10205,1
4860,10206,1
4860,10207,1
4860,10208,1
4860,10209,1
4860,10210,1
4860,10211,1
4860,10212,1
4860,10213,1
4860,10214,1
4860,10215,1
4860,10218,1
4860,10219,1
4860,10220,1
4860,10221,1
4860,10222,1
4860,10223,1
4860,10224,1
4860,10225,1
4860,10226,1
4860,10227,1
4860,10228,1
4860,10230,1
4860,10231,1
4860,10232,1
4860,10233,1
4860,10235,1
4860,10236,1
4860,10237,1
4860,10238,1
4860,10239,1
4860,10240,1
4860,10241,1
4860,10242,1
4860,10244,1
4860,10245,1
4860,10246,1
4860,10247,1
4860,10249,1
4860,10250,1
4860,10251,1
4860,10252,1
4860,10253,1
4860,10254,1
4860,10255,1
4860,10256,1
4860,10257,1
4860,10258,1
4868,10260,1
4868,10261,1
4868,10262,1
4870,10263,1
4871,10264,1
4874,10265,1
4875,10266,1
4875,10267,1
4878,10268,1
4882,10269,1
4884,10270,1
4891,10272,1
4893,10273,1
4898,10274,1
4898,10275,1
4899,10276,1
4901,10277,1
4902,10278,1
4905,10280,1
4905,10281,1
4905,10282,1
4906,10283,1
4908,10284,1
4909,10285,1
4909,10286,1
4909,10287,1
4912,10288,1
4914,10290,1
4917,10291,1
4923,10292,1
4927,10293,1
4929,10294,1
4930,10295,1
4934,10296,1
4937,10297,1
4942,10298,1
4944,10299,1
4946,10300,1
4950,10301,1
4952,10302,1
4956,10305,1
4960,10306,1
4961,10307,1
4964,10308,1
4968,10309,1
4971,10310,1
4974,10312,1
4975,10313,1
4980,10316,1
4981,10318,1
4984,10320,1
4986,10321,1
4991,10323,1
4993,10324,1
4995,10326,1
4999,10327,1
5000,10328,1
5000,10329,1
5001,10330,1
5008,10331,1
5014,10332,1
5018,10333,1
5020,10334,1
5021,10335,1
5023,10336,1
5024,10337,1
5024,10338,1
5037,10339,1
5037,10340,1
5038,10341,1
5038,10342,1
5039,10343,1
5040,3124,1
5040,3214,1
5040,3222,1
5040,3235,1
5040,3348,1
5040,3509,1
5040,3770,1
5040,3791,1
5040,3934,1
5040,3961,1
5040,4012,1
5040,4055,1
5040,4074,1
5040,4106,1
5040,4139,1
5040,4164,1
5040,4186,1
5040,4209,1
5040,4255,1
5040,4271,1
5040,4277,1
5040,4301,1
5040,4314,1
5040,4322,1
5040,4340,1
5040,4341,1
5040,4343,1
5040,4355,1
5040,4372,1
5040,4420,1
5040,4434,1
5040,4454,1
5040,4465,1
5040,4478,1
5040,4508,1
5040,4511,1
5040,4542,1
5040,4552,1
5040,4563,1
5040,4589,1
5040,4598,1
5040,4611,1
5040,4641,1
5040,4681,1
5040,4686,1
5040,4689,1
5040,4704,1
5040,4710,1
5040,4725,1
5040,4727,1
5040,4732,1
5040,4738,1
5040,4747,1
5040,4750,1
5040,4757,1
5040,4769,1
5040,4783,1
5040,4790,1
5040,4801,1
5040,4824,1
5040,4832,1
5040,4865,1
5040,4869,1
5040,4871,1
5040,4882,1
5040,4888,1
5040,4904,1
5040,4926,1
5040,4928,1
5040,4933,1
5040,4943,1
5040,4948,1
5040,4970,1
5040,4996,1
5040,5002,1
5040,5006,1
5040,5008,1
5040,5015,1
5040,5018,1
5040,5021,1
5040,5025,1
5040,5035,1
5040,5052,1
5040,5071,1
5040,5073,1
5040,5077,1
5040,5089,1
5040,5098,1
5040,5100,1
5040,5102,1
5040,5105,1
5040,5110,1
5040,5131,1
5040,5137,1
5040,5147,1
5040,5160,1
5040,5184,1
5040,5192,1
5040,5221,1
5040,5223,1
5040,5232,1
5040,5234,1
5040,5246,1
5040,5248,1
5040,5258,1
5040,5260,1
5040,5262,1
